2019-10-03 13:53,1.332620000,1.33270000,1.332560000,1.332660000,.0000
2019-10-03 13:54,1.332660000,1.332690000,1.332630000,1.332630000,.0000
2019-10-03 13:55,1.332660000,1.332660000,1.332540000,1.332550000,.0000
2019-10-03 13:56,1.332550000,1.332560000,1.332450000,1.332460000,.0000
2019-10-03 13:57,1.332460000,1.332470000,1.332440000,1.332470000,.0000
2019-10-03 13:58,1.332460000,1.332480000,1.332450000,1.332460000,.0000
2019-10-03 13:59,1.332460000,1.332560000,1.332440000,1.332450000,.0000
2019-10-03 14:00,1.332460000,1.332490000,1.332440000,1.332440000,.0000
2019-10-03 14:01,1.332410000,1.332410000,1.332370000,1.332390000,.0000
2019-10-03 14:02,1.332370000,1.332420000,1.332360000,1.332390000,.0000
2019-10-03 14:03,1.332390000,1.332560000,1.332390000,1.332470000,.0000
2019-10-03 14:04,1.332470000,1.332560000,1.332460000,1.332560000,.0000
2019-10-03 14:05,1.332570000,1.332690000,1.332520000,1.332650000,.0000
2019-10-03 14:06,1.332720000,1.332730000,1.332560000,1.332630000,.0000
2019-10-03 14:07,1.332640000,1.332640000,1.332560000,1.332560000,.0000
2019-10-03 14:08,1.332550000,1.332550000,1.332370000,1.332390000,.0000
2019-10-03 14:09,1.332380000,1.332380000,1.33230000,1.33230000,.0000
2019-10-03 14:10,1.33230000,1.332320000,1.332270000,1.33230000,.0000
2019-10-03 14:11,1.332290000,1.332310000,1.332280000,1.332280000,.0000
2019-10-03 14:12,1.332260000,1.33230000,1.332260000,1.33230000,.0000
2019-10-03 14:13,1.33230000,1.33230000,1.332180000,1.332210000,.0000
2019-10-03 14:14,1.33220000,1.332380000,1.33220000,1.33230000,.0000
2019-10-03 14:15,1.33230000,1.332360000,1.332270000,1.332290000,.0000
2019-10-03 14:16,1.332290000,1.332330000,1.332280000,1.332310000,.0000
2019-10-03 14:17,1.33230000,1.332310000,1.33230000,1.332310000,.0000
2019-10-03 14:18,1.332360000,1.332490000,1.332360000,1.332470000,.0000
2019-10-03 14:19,1.332470000,1.332570000,1.332410000,1.332470000,.0000
2019-10-03 14:20,1.332470000,1.332470000,1.332330000,1.332380000,.0000
2019-10-03 14:21,1.332390000,1.33240000,1.332370000,1.332390000,.0000
2019-10-03 14:22,1.332390000,1.33250000,1.332390000,1.332490000,.0000
2019-10-03 14:23,1.332490000,1.332570000,1.332480000,1.332490000,.0000
2019-10-03 14:24,1.332490000,1.332490000,1.332380000,1.332380000,.0000
2019-10-03 14:25,1.332390000,1.332430000,1.33230000,1.332310000,.0000
2019-10-03 14:26,1.33230000,1.332330000,1.332290000,1.332320000,.0000
2019-10-03 14:27,1.332320000,1.332450000,1.332310000,1.332390000,.0000
2019-10-03 14:28,1.332410000,1.332450000,1.332380000,1.33240000,.0000
2019-10-03 14:29,1.33240000,1.332410000,1.332310000,1.332310000,.0000
2019-10-03 14:30,1.332310000,1.332320000,1.332210000,1.332230000,.0000
2019-10-03 14:31,1.332230000,1.332260000,1.332090000,1.332210000,.0000
2019-10-03 14:32,1.332210000,1.33230000,1.33220000,1.33220000,.0000
2019-10-03 14:33,1.332270000,1.33250000,1.332270000,1.332490000,.0000
2019-10-03 14:34,1.332490000,1.332530000,1.332410000,1.33250000,.0000
2019-10-03 14:35,1.33250000,1.33250000,1.332470000,1.332490000,.0000
2019-10-03 14:36,1.332490000,1.332580000,1.332470000,1.33250000,.0000
2019-10-03 14:37,1.33250000,1.33250000,1.33240000,1.332410000,.0000
